Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46480,-964,-2.03%,47445,50541,36618
S&P 500,6617,-126,-1.87%,6743,7043,4832
NASDAQ 100,24125,-544,-2.21%,24670,26399,16460
VIX,29.40,2.43,9.03%,26.97,41.50,15.85
Dollar Index,99.54,0.69,0.69%,98.86,104.68,95.55
US10Y,4.21,0.07,1.74%,4.14,4.63,3.86
Nikkei 225,51940,-2080,-3.85%,54020,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,22780,-767,-3.26%,23547,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,67531,1570,2.38%,65961,126230,59977
USD/INR,92.31,0.41,0.44%,91.91,92.34,83.76
USD/JPY,158.78,0.96,0.61%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 10:10
