Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50061,186,0.37%,49875,51777,41787
S&P 500,7304,26,0.36%,7278,7632,5927
NASDAQ 100,28736,182,0.64%,28554,30807,21471
VIX,21.80,0.34,1.57%,21.46,30.19,15.85
Dollar Index,99.97,-0.11,-0.11%,100.08,100.64,95.55
US10Y,4.55,-0.00,-0.04%,4.55,4.69,3.93
Nikkei 225,64375,835,1.31%,63540,68790,37590
Euro Stoxx 50,6009,-38,-0.64%,6048,6199,5154
DAX,24149,-94,-0.39%,24243,25641,22057
FTSE 100,10254,27,0.27%,10227,10934,8707
Bitcoin,62534,1047,1.70%,61487,126230,59081
USD/INR,95.63,0.38,0.39%,95.25,96.96,85.19
USD/JPY,160.53,-0.03,-0.02%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 09:40
