Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52695,338,0.65%,52356,52855,43334
S&P 500,7558,15,0.20%,7543,7648,6239
NASDAQ 100,30167,73,0.24%,30094,30975,22775
VIX,17.95,-0.15,-0.85%,18.10,30.19,15.85
Dollar Index,100.80,-0.62,-0.61%,101.41,101.80,95.55
US10Y,4.48,-0.00,-0.04%,4.48,4.69,3.93
Nikkei 225,69620,-175,-0.25%,69795,73830,39180
Euro Stoxx 50,6367,84,1.35%,6282,6370,5154
DAX,25587,383,1.52%,25204,25641,22057
FTSE 100,10601,123,1.18%,10478,10934,8782
Bitcoin,61621,1690,2.82%,59931,126230,57736
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
USD/JPY,161.11,-1.49,-0.92%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 19:00
