Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49244,-112,-0.23%,49356,50541,39719
S&P 500,7137,-33,-0.47%,7171,7185,5455
NASDAQ 100,26951,-132,-0.49%,27083,27136,19103
VIX,20.87,0.22,1.06%,20.65,30.19,15.85
Dollar Index,98.71,0.10,0.10%,98.61,101.98,95.55
US10Y,4.32,0.02,0.37%,4.30,4.63,3.93
Nikkei 225,59065,-840,-1.40%,59905,60280,35535
Euro Stoxx 50,5859,-46,-0.79%,5906,6199,5105
DAX,24213,-144,-0.59%,24357,25641,22057
FTSE 100,10379,-96,-0.93%,10476,10934,8397
Bitcoin,77636,-568,-0.73%,78205,126230,59977
USD/INR,94.11,0.33,0.36%,93.78,95.22,83.76
USD/JPY,159.73,0.26,0.16%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 15:20
