Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52202,60,0.12%,52141,52288,41787
S&P 500,7605,18,0.24%,7587,7648,5959
NASDAQ 100,30489,175,0.58%,30313,30975,21566
VIX,18.30,-0.12,-0.64%,18.42,30.19,15.85
Dollar Index,99.50,-0.04,-0.04%,99.54,100.64,95.55
US10Y,4.43,-0.00,-0.11%,4.44,4.69,3.93
Nikkei 225,70145,895,1.29%,69250,70325,38015
Euro Stoxx 50,6257,27,0.45%,6229,6294,5154
DAX,24841,-88,-0.35%,24929,25641,22057
FTSE 100,10494,63,0.61%,10430,10934,8707
Bitcoin,65688,50,0.08%,65638,126230,59081
USD/INR,94.46,-0.15,-0.15%,94.61,96.96,85.19
USD/JPY,160.27,-0.20,-0.12%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 10:50
