Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50560,-222,-0.44%,50783,51777,41787
S&P 500,7332,-83,-1.12%,7416,7632,5927
NASDAQ 100,28820,-634,-2.15%,29454,30807,21471
VIX,19.48,0.74,3.95%,18.74,30.19,15.85
Dollar Index,99.89,-0.11,-0.11%,100.00,100.64,95.55
US10Y,4.54,-0.02,-0.53%,4.57,4.69,3.93
Nikkei 225,64450,-1120,-1.71%,65570,68790,37590
Euro Stoxx 50,6049,-12,-0.20%,6062,6199,5154
DAX,24440,-231,-0.94%,24671,25641,22057
FTSE 100,10227,-145,-1.41%,10373,10934,8707
Bitcoin,61297,-1764,-2.80%,63061,126230,59081
USD/INR,95.35,-0.35,-0.36%,95.70,96.96,85.19
USD/JPY,160.28,0.10,0.06%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 21:19
