Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51009,285,0.56%,50724,51151,41787
S&P 500,7600,18,0.25%,7581,7611,5867
NASDAQ 100,30407,100,0.33%,30307,30536,21163
VIX,17.45,-0.53,-2.92%,17.98,30.19,15.85
Dollar Index,98.85,-0.14,-0.14%,98.99,100.64,95.55
US10Y,4.43,-0.02,-0.43%,4.45,4.69,3.93
Nikkei 225,66295,545,0.83%,65750,66670,37295
Euro Stoxx 50,6050,-4,-0.08%,6055,6199,5154
DAX,25159,23,0.09%,25136,25641,22057
FTSE 100,10409,-16,-0.16%,10425,10934,8707
Bitcoin,73982,462,0.63%,73519,126230,59977
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
USD/JPY,159.20,-0.05,-0.03%,159.25,160.73,142.38
,,,,,Update Time,29-May 22:30
