Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49464,-86,-0.17%,49550,50541,39259
S&P 500,7128,-19,-0.27%,7148,7185,5355
NASDAQ 100,26752,3,0.01%,26748,26901,18594
VIX,20.70,0.11,0.51%,20.59,30.19,15.85
Dollar Index,98.30,0.25,0.25%,98.05,101.98,95.55
US10Y,4.29,0.03,0.80%,4.26,4.63,3.93
Nikkei 225,58935,-365,-0.62%,59300,60130,34800
Euro Stoxx 50,5930,-52,-0.88%,5982,6199,4972
DAX,24399,-193,-0.78%,24592,25641,21837
FTSE 100,10498,-111,-1.05%,10609,10934,8328
Bitcoin,75969,90,0.12%,75879,126230,59977
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
USD/JPY,159.39,0.57,0.36%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 21:40
