Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49249,83,0.17%,49165,50541,36618
S&P 500,6939,35,0.52%,6903,7043,4832
NASDAQ 100,25326,297,1.19%,25028,26399,16460
VIX,19.80,-0.45,-2.23%,20.25,41.50,15.85
Dollar Index,97.79,-0.09,-0.10%,97.88,107.66,95.55
US10Y,4.05,0.01,0.27%,4.04,4.63,3.86
Nikkei 225,59495,1520,2.62%,57975,59675,30560
Euro Stoxx 50,6159,42,0.70%,6116,6176,4540
DAX,25177,115,0.46%,25062,25641,19004
FTSE 100,10776,95,0.90%,10680,10791,7544
Bitcoin,67384,3346,5.23%,64037,126230,59977
USD/INR,90.88,0.00,0.00%,90.88,92.19,83.76
USD/JPY,156.40,0.50,0.32%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 21:10
