Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52612,-146,-0.28%,52758,53414,43334
S&P 500,7593,-26,-0.35%,7620,7648,6239
NASDAQ 100,29689,-342,-1.14%,30032,30975,22775
VIX,17.25,0.30,1.74%,16.95,30.19,15.85
Dollar Index,101.10,0.13,0.13%,100.97,101.80,95.55
US10Y,4.60,0.04,0.79%,4.56,4.69,3.93
Nikkei 225,67995,-1325,-1.91%,69320,73830,39180
Euro Stoxx 50,6272,2,0.04%,6269,6431,5154
DAX,25174,-25,-0.10%,25199,26064,22057
FTSE 100,10505,7,0.07%,10497,10934,8926
Bitcoin,62749,-993,-1.56%,63742,126230,57736
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
USD/JPY,162.35,0.64,0.40%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 20:30
