Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52105,-223,-0.43%,52328,53414,43334
S&P 500,7511,-28,-0.38%,7540,7648,6239
NASDAQ 100,29035,-146,-0.50%,29181,30975,22775
VIX,18.80,0.30,1.60%,18.50,30.19,15.85
Dollar Index,101.11,-0.03,-0.03%,101.14,101.80,95.55
US10Y,4.67,0.01,0.30%,4.66,4.69,3.93
Nikkei 225,66390,-60,-0.09%,66450,73830,39780
Euro Stoxx 50,6282,-34,-0.55%,6317,6431,5154
DAX,25074,-200,-0.79%,25274,26064,22057
FTSE 100,10707,-9,-0.08%,10716,10934,9027
Bitcoin,65561,-493,-0.75%,66055,126230,57736
USD/INR,96.53,-0.02,-0.02%,96.56,96.96,86.35
USD/JPY,163.38,0.21,0.13%,163.17,163.43,145.48
,,,,,Update Time,23-Jul 13:50
