Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50498,149,0.30%,50349,50541,41581
S&P 500,7482,16,0.22%,7466,7540,5813
NASDAQ 100,29513,65,0.22%,29447,29782,20954
VIX,19.40,0.05,0.25%,19.35,30.19,15.85
Dollar Index,99.35,0.16,0.16%,99.19,100.64,95.55
US10Y,4.55,-0.02,-0.48%,4.57,4.69,3.93
Nikkei 225,63090,900,1.45%,62190,63880,36890
Euro Stoxx 50,6006,46,0.78%,5960,6199,5154
DAX,24855,144,0.58%,24711,25641,22057
FTSE 100,10472,28,0.27%,10443,10934,8707
Bitcoin,77355,-174,-0.23%,77529,126230,59977
USD/INR,95.69,-0.50,-0.52%,96.19,96.96,84.78
USD/JPY,159.15,0.16,0.10%,158.99,160.73,142.11
,,,,,Update Time,22-May 17:30
