Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46332,-1113,-2.35%,47445,50541,36618
S&P 500,6587,-156,-2.32%,6743,7043,4832
NASDAQ 100,24015,-655,-2.66%,24670,26399,16460
VIX,30.10,3.13,11.62%,26.97,41.50,15.85
Dollar Index,99.62,0.76,0.77%,98.86,104.68,95.55
US10Y,4.21,0.07,1.74%,4.14,4.63,3.86
Nikkei 225,51535,-2485,-4.60%,54020,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,22815,-732,-3.11%,23547,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,66133,172,0.26%,65961,126230,59977
USD/INR,92.31,0.41,0.44%,91.91,92.33,83.76
USD/JPY,158.71,0.89,0.56%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 08:00
