Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52289,93,0.18%,52196,53414,43334
S&P 500,7514,16,0.22%,7497,7648,6239
NASDAQ 100,28881,108,0.38%,28773,30975,22775
VIX,18.85,-0.45,-2.33%,19.30,30.19,15.85
Dollar Index,100.77,0.02,0.02%,100.75,101.80,95.55
US10Y,4.56,0.01,0.24%,4.55,4.69,3.93
Nikkei 225,65250,50,0.08%,65200,73830,39490
Euro Stoxx 50,6236,5,0.09%,6230,6431,5154
DAX,24989,56,0.22%,24933,26064,22057
FTSE 100,10557,-43,-0.41%,10600,10934,8995
Bitcoin,63979,-703,-1.09%,64683,126230,57736
USD/INR,96.43,0.16,0.16%,96.27,96.96,86.18
USD/JPY,162.39,-0.02,-0.01%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 14:39
