Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46529,685,1.49%,45844,50541,36618
S&P 500,6672,113,1.72%,6559,7043,4832
NASDAQ 100,24541,439,1.82%,24101,26399,16460
VIX,24.00,-1.75,-6.78%,25.75,41.50,15.85
Dollar Index,99.22,-0.28,-0.29%,99.50,104.68,95.55
US10Y,4.35,-0.03,-0.73%,4.38,4.63,3.86
Nikkei 225,53150,2050,4.01%,51100,60080,30560
Euro Stoxx 50,5631,130,2.38%,5500,6199,4540
DAX,23157,566,2.51%,22591,25641,19004
FTSE 100,9976,58,0.59%,9918,10934,7544
Bitcoin,70822,2950,4.35%,67872,126230,59977
USD/INR,93.05,-0.61,-0.65%,93.65,94.11,83.76
USD/JPY,158.60,-0.62,-0.39%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 21:20
