Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47230,295,0.63%,46935,50541,36618
S&P 500,6795,90,1.35%,6704,7043,4832
NASDAQ 100,25063,388,1.57%,24675,26399,16460
VIX,22.45,-0.54,-2.35%,22.99,41.50,15.85
Dollar Index,99.60,-0.23,-0.23%,99.82,104.68,95.55
US10Y,4.20,-0.02,-0.47%,4.22,4.63,3.86
Nikkei 225,54395,5,0.01%,54390,60080,30560
Euro Stoxx 50,5795,56,0.99%,5739,6199,4540
DAX,23760,189,0.80%,23571,25641,19004
FTSE 100,10424,107,1.04%,10317,10934,7544
Bitcoin,73759,-1121,-1.50%,74880,126230,59977
USD/INR,92.36,0.14,0.15%,92.21,92.53,83.76
USD/JPY,158.90,-0.15,-0.09%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 19:43
