Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47668,-51,-0.11%,47719,50541,36618
S&P 500,6782,-4,-0.07%,6787,7043,4832
NASDAQ 100,24965,-17,-0.07%,24982,26399,16460
VIX,23.90,-1.20,-4.76%,25.10,41.50,15.85
Dollar Index,99.01,0.09,0.10%,98.92,104.68,95.55
US10Y,4.18,0.02,0.51%,4.16,4.63,3.86
Nikkei 225,54480,-400,-0.73%,54880,60080,30560
Euro Stoxx 50,5788,-48,-0.83%,5837,6199,4540
DAX,23631,-322,-1.34%,23953,25641,19004
FTSE 100,10342,-69,-0.67%,10412,10934,7544
Bitcoin,69649,-310,-0.44%,69959,126230,59977
USD/INR,91.92,-0.02,-0.03%,91.94,92.36,83.76
USD/JPY,158.42,0.36,0.23%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 18:00
