Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50200,57,0.11%,50143,50541,36618
S&P 500,6966,6,0.09%,6960,7043,4832
NASDAQ 100,25282,-6,-0.03%,25288,26399,16460
VIX,19.55,0.10,0.51%,19.45,41.50,15.85
Dollar Index,96.84,-0.07,-0.07%,96.91,107.66,95.55
US10Y,4.18,0.00,0.12%,4.17,4.63,3.86
Nikkei 225,57635,-560,-0.96%,58195,58620,30560
Euro Stoxx 50,6035,-11,-0.19%,6047,6078,4540
DAX,25004,51,0.20%,24953,25641,19004
FTSE 100,10472,118,1.14%,10353,10493,7544
Bitcoin,67440,409,0.61%,67030,126230,59977
USD/INR,90.63,-0.08,-0.09%,90.71,92.19,83.76
USD/JPY,152.72,-0.55,-0.36%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 08:00
