Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46848,-597,-1.26%,47445,50541,36618
S&P 500,6673,-70,-1.05%,6743,7043,4832
NASDAQ 100,24393,-277,-1.12%,24670,26399,16460
VIX,27.70,0.73,2.72%,26.97,41.50,15.85
Dollar Index,99.26,0.41,0.41%,98.86,104.68,95.55
US10Y,4.17,0.04,0.89%,4.14,4.63,3.86
Nikkei 225,53025,-995,-1.84%,54020,60080,30560
Euro Stoxx 50,5606,-113,-1.99%,5719,6199,4540
DAX,23249,-298,-1.27%,23547,25641,19004
FTSE 100,10145,-139,-1.35%,10284,10934,7544
Bitcoin,67396,1435,2.18%,65961,126230,59977
USD/INR,92.30,0.39,0.43%,91.91,92.36,83.76
USD/JPY,158.44,0.62,0.39%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 16:50
