Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48175,-48,-0.10%,48224,50541,37829
S&P 500,6863,0,-0.00%,6863,7043,5127
NASDAQ 100,25250,0,-0.00%,25251,26399,17700
VIX,21.25,0.03,0.16%,21.22,30.19,15.85
Dollar Index,99.01,0.21,0.21%,98.80,101.98,95.55
US10Y,4.30,0.01,0.33%,4.28,4.63,3.93
Nikkei 225,56920,225,0.40%,56695,60080,33700
Euro Stoxx 50,5907,10,0.19%,5896,6199,4828
DAX,24022,84,0.35%,23938,25641,20875
FTSE 100,10612,8,0.08%,10603,10934,7964
Bitcoin,71442,-350,-0.49%,71792,126230,59977
USD/INR,92.64,0.20,0.22%,92.44,95.22,83.76
USD/JPY,159.33,0.34,0.21%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 13:34
