Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50040,91,0.18%,49949,50541,41137
S&P 500,7393,4,0.05%,7389,7395,5662
NASDAQ 100,28706,-10,-0.04%,28716,28800,20058
VIX,19.15,-0.18,-0.91%,19.33,30.19,15.85
Dollar Index,98.01,-0.01,-0.01%,98.01,101.98,95.55
US10Y,4.35,0.00,0.00%,4.35,4.63,3.93
Nikkei 225,63195,1055,1.70%,62140,63215,36490
Euro Stoxx 50,6027,157,2.68%,5869,6199,5154
DAX,25061,10,0.04%,25051,25641,22057
FTSE 100,10438,219,2.15%,10219,10934,8514
Bitcoin,81027,-414,-0.51%,81441,126230,59977
USD/INR,94.86,0.26,0.28%,94.60,95.44,84.62
USD/JPY,156.34,-0.03,-0.02%,156.37,160.73,142.11
,,,,,Update Time,07-May 10:40
