Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49690,-259,-0.52%,49949,50541,41137
S&P 500,7355,-34,-0.46%,7389,7410,5662
NASDAQ 100,28658,-58,-0.20%,28716,28944,20058
VIX,19.07,-0.26,-1.35%,19.33,30.19,15.85
Dollar Index,98.16,0.14,0.15%,98.01,101.98,95.55
US10Y,4.38,0.03,0.64%,4.35,4.63,3.93
Nikkei 225,62240,100,0.16%,62140,63400,36490
Euro Stoxx 50,5972,-54,-0.90%,6027,6199,5154
DAX,24494,-557,-2.22%,25051,25641,22057
FTSE 100,10276,-161,-1.55%,10438,10934,8531
Bitcoin,80180,-1261,-1.55%,81441,126230,59977
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
USD/JPY,156.82,0.45,0.29%,156.37,160.73,142.11
,,,,,Update Time,08-May 01:42
