Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52391,250,0.48%,52141,52422,41787
S&P 500,7582,-5,-0.07%,7587,7648,5959
NASDAQ 100,30407,93,0.31%,30313,30975,21566
VIX,18.62,0.20,1.10%,18.42,30.19,15.85
Dollar Index,99.70,0.16,0.16%,99.54,100.64,95.55
US10Y,4.43,-0.00,-0.11%,4.44,4.69,3.93
Nikkei 225,70660,1410,2.04%,69250,70760,38015
Euro Stoxx 50,6297,39,0.64%,6257,6299,5154
DAX,24920,-9,-0.04%,24929,25641,22057
FTSE 100,10508,14,0.14%,10494,10934,8707
Bitcoin,65365,-272,-0.42%,65638,126230,59081
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
USD/JPY,160.25,-0.22,-0.14%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 21:10
