Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52491,-267,-0.51%,52758,53414,43334
S&P 500,7586,-34,-0.45%,7620,7648,6239
NASDAQ 100,29712,-320,-1.07%,30032,30975,22775
VIX,17.50,0.55,3.22%,16.95,30.19,15.85
Dollar Index,101.14,0.18,0.18%,100.97,101.80,95.55
US10Y,4.58,0.02,0.53%,4.56,4.69,3.93
Nikkei 225,67630,-1690,-2.44%,69320,73830,39180
Euro Stoxx 50,6269,-14,-0.23%,6284,6431,5154
DAX,24974,-225,-0.89%,25199,26064,22057
FTSE 100,10497,24,0.24%,10472,10934,8926
Bitcoin,62832,-907,-1.42%,63740,126230,57736
USD/INR,95.67,0.30,0.31%,95.37,96.96,85.74
USD/JPY,162.10,0.39,0.24%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 09:10
