Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46647,164,0.35%,46483,50541,36618
S&P 500,6664,58,0.88%,6606,7043,4832
NASDAQ 100,24470,256,1.06%,24213,26399,16460
VIX,24.03,-0.91,-3.65%,24.94,41.50,15.85
Dollar Index,99.26,0.07,0.07%,99.18,104.65,95.55
US10Y,4.32,-0.05,-1.10%,4.37,4.63,3.86
Nikkei 225,53725,1270,2.42%,52455,60080,30560
Euro Stoxx 50,5671,89,1.61%,5581,6199,4540
DAX,23223,390,1.71%,22833,25641,19004
FTSE 100,10097,132,1.33%,9965,10934,7544
Bitcoin,71840,1297,1.84%,70543,126230,59977
USD/INR,94.00,0.01,0.01%,93.98,94.19,83.76
USD/JPY,158.86,0.15,0.10%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 17:00
