Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48934,-306,-0.62%,49241,50541,40620
S&P 500,7170,0,-0.00%,7171,7223,5596
NASDAQ 100,27290,122,0.45%,27168,27542,19678
VIX,19.75,0.03,0.15%,19.72,30.19,15.85
Dollar Index,98.82,0.23,0.23%,98.59,101.98,95.55
US10Y,4.40,0.05,1.10%,4.35,4.63,3.93
Nikkei 225,59210,50,0.08%,59160,61000,36140
Euro Stoxx 50,5817,-18,-0.31%,5836,6199,5154
DAX,24115,-51,-0.21%,24166,25641,22057
FTSE 100,10200,-132,-1.28%,10332,10934,8468
Bitcoin,76544,211,0.28%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,160.16,0.54,0.34%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 20:20
