Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51474,772,1.52%,50701,51512,41787
S&P 500,7561,-10,-0.14%,7571,7632,5927
NASDAQ 100,30247,-385,-1.26%,30633,30807,21471
VIX,17.43,-0.18,-1.00%,17.61,30.19,15.85
Dollar Index,99.28,-0.27,-0.28%,99.55,100.64,95.55
US10Y,4.45,-0.04,-0.89%,4.49,4.69,3.93
Nikkei 225,67185,-1060,-1.55%,68245,68790,37410
Euro Stoxx 50,6080,26,0.44%,6053,6199,5154
DAX,24991,152,0.61%,24839,25641,22057
FTSE 100,10340,8,0.08%,10332,10934,8707
Bitcoin,64217,202,0.32%,64015,126230,59977
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
USD/JPY,159.92,-0.17,-0.11%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 19:40
