Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50837,-235,-0.46%,51072,51322,41787
S&P 500,7600,-13,-0.17%,7613,7632,5927
NASDAQ 100,30548,-18,-0.06%,30566,30693,21471
VIX,17.85,-0.22,-1.22%,18.07,30.19,15.85
Dollar Index,99.09,-0.09,-0.09%,99.18,100.64,95.55
US10Y,4.44,-0.02,-0.36%,4.45,4.69,3.93
Nikkei 225,66890,-410,-0.61%,67300,67635,37320
Euro Stoxx 50,6091,56,0.93%,6034,6199,5154
DAX,25217,191,0.76%,25026,25641,22057
FTSE 100,10350,11,0.11%,10338,10934,8707
Bitcoin,69031,-2279,-3.20%,71310,126230,59977
USD/INR,95.27,0.28,0.30%,94.98,96.96,85.19
USD/JPY,159.78,0.10,0.07%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 18:20
