Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46646,161,0.35%,46484,50541,36618
S&P 500,6667,31,0.47%,6636,7043,4832
NASDAQ 100,24516,122,0.50%,24394,26399,16460
VIX,24.40,-0.40,-1.61%,24.80,41.50,15.85
Dollar Index,100.29,-0.20,-0.20%,100.49,104.68,95.55
US10Y,4.27,-0.01,-0.23%,4.28,4.63,3.86
Nikkei 225,53445,315,0.59%,53130,60080,30560
Euro Stoxx 50,5696,-20,-0.36%,5716,6199,4540
DAX,23441,0,0.00%,23441,25641,19004
FTSE 100,10271,10,0.10%,10261,10934,7544
Bitcoin,73179,347,0.48%,72831,126230,59977
USD/INR,92.42,-0.07,-0.08%,92.49,92.53,83.76
USD/JPY,159.36,-0.37,-0.23%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 14:14
