Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49191,196,0.40%,48995,50541,40824
S&P 500,7267,37,0.52%,7230,7300,5596
NASDAQ 100,28001,225,0.81%,27776,28008,19678
VIX,19.45,-0.50,-2.52%,19.95,30.19,15.85
Dollar Index,98.39,-0.09,-0.09%,98.48,101.98,95.55
US10Y,4.42,-0.01,-0.23%,4.43,4.63,3.93
Nikkei 225,60165,660,1.11%,59505,61000,36490
Euro Stoxx 50,5847,83,1.45%,5763,6199,5154
DAX,24430,306,1.27%,24124,25641,22057
FTSE 100,10229,-134,-1.30%,10363,10934,8514
Bitcoin,81520,1667,2.09%,79853,126230,59977
USD/INR,95.26,0.38,0.40%,94.88,95.44,84.48
USD/JPY,157.68,0.44,0.28%,157.25,160.73,142.11
,,,,,Update Time,05-May 18:50
