Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52934,10,0.02%,52923,53153,43334
S&P 500,7551,23,0.31%,7528,7648,6239
NASDAQ 100,29795,239,0.81%,29556,30975,22775
VIX,17.60,-0.30,-1.69%,17.90,30.19,15.85
Dollar Index,101.00,0.12,0.12%,100.88,101.80,95.55
US10Y,4.48,-0.01,-0.18%,4.49,4.69,3.93
Nikkei 225,69830,1410,2.06%,68420,73830,39180
Euro Stoxx 50,6412,52,0.82%,6360,6420,5154
DAX,25939,-7,-0.03%,25946,26064,22057
FTSE 100,10679,26,0.25%,10652,10934,8798
Bitcoin,63037,-538,-0.85%,63576,126230,57736
USD/INR,95.42,0.22,0.23%,95.20,96.96,85.53
USD/JPY,162.06,0.68,0.42%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 11:40
