Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52788,368,0.70%,52420,53414,43811
S&P 500,7562,43,0.57%,7519,7648,6313
NASDAQ 100,28666,261,0.92%,28404,30975,22961
VIX,18.02,-0.08,-0.47%,18.10,30.19,15.85
Dollar Index,99.75,-0.05,-0.05%,99.80,101.80,95.55
US10Y,4.70,-0.02,-0.38%,4.72,4.75,3.93
Nikkei 225,63685,355,0.56%,63330,73830,40375
Euro Stoxx 50,6358,13,0.21%,6344,6431,5170
DAX,25940,230,0.89%,25710,26064,22057
FTSE 100,10868,-29,-0.27%,10897,10989,9068
Bitcoin,62849,-653,-1.03%,63503,126230,57736
USD/INR,95.14,-0.24,-0.26%,95.38,96.96,86.93
USD/JPY,156.56,-0.89,-0.57%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 09:20
