Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45646,382,0.84%,45264,50541,36618
S&P 500,6433,45,0.71%,6388,7043,4832
NASDAQ 100,23292,152,0.66%,23139,26399,16460
VIX,27.15,-1.06,-3.75%,28.21,41.50,15.85
Dollar Index,100.46,-0.03,-0.03%,100.49,104.31,95.55
US10Y,4.33,-0.02,-0.55%,4.35,4.63,3.86
Nikkei 225,51290,175,0.34%,51115,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22844,157,0.69%,22687,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,67390,647,0.97%,66743,126230,59977
USD/INR,93.91,-0.42,-0.45%,94.33,95.22,83.76
USD/JPY,159.66,-0.08,-0.05%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 12:10
