Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52408,64,0.12%,52344,53414,43334
S&P 500,7541,12,0.17%,7528,7648,6239
NASDAQ 100,29649,181,0.62%,29468,30975,22775
VIX,17.96,0.03,0.18%,17.93,30.19,15.85
Dollar Index,100.96,-0.10,-0.10%,101.07,101.80,95.55
US10Y,4.58,-0.00,-0.09%,4.58,4.69,3.93
Nikkei 225,67815,-50,-0.07%,67865,73830,39180
Euro Stoxx 50,6241,36,0.60%,6204,6431,5154
DAX,25069,81,0.32%,24988,26064,22057
FTSE 100,10422,-66,-0.64%,10489,10934,8918
Bitcoin,62939,691,1.11%,62247,126230,57736
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
USD/JPY,162.42,-0.22,-0.14%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 15:45
