Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49520,-136,-0.27%,49656,50541,36618
S&P 500,6885,-8,-0.12%,6894,7043,4832
NASDAQ 100,24911,-44,-0.18%,24956,26399,16460
VIX,20.70,0.54,2.69%,20.16,41.50,15.85
Dollar Index,97.90,0.21,0.21%,97.69,107.66,95.55
US10Y,4.09,0.01,0.17%,4.08,4.63,3.86
Nikkei 225,57025,-555,-0.96%,57580,58620,30560
Euro Stoxx 50,6050,-52,-0.87%,6103,6107,4540
DAX,25084,-255,-1.01%,25339,25641,19004
FTSE 100,10621,-64,-0.61%,10686,10715,7544
Bitcoin,66356,-90,-0.14%,66447,126230,59977
USD/INR,91.04,0.29,0.32%,90.75,92.19,83.76
USD/JPY,155.01,0.19,0.12%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 21:30
