Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49295,-219,-0.44%,49514,50541,38077
S&P 500,7132,-29,-0.41%,7161,7185,5171
NASDAQ 100,26722,-102,-0.38%,26825,26884,17863
VIX,20.67,0.38,1.86%,20.29,30.19,15.85
Dollar Index,98.22,-0.01,-0.01%,98.23,101.98,95.55
US10Y,4.25,0.01,0.14%,4.25,4.63,3.93
Nikkei 225,58950,-905,-1.51%,59855,60130,34085
Euro Stoxx 50,5977,-80,-1.33%,6057,6199,4894
DAX,24523,-344,-1.38%,24867,25641,21111
FTSE 100,10597,-69,-0.65%,10667,10934,8262
Bitcoin,75357,1525,2.07%,73831,126230,59977
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
USD/JPY,158.87,0.26,0.16%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 18:20
