Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52443,-506,-0.96%,52949,53414,43334
S&P 500,7513,-37,-0.50%,7551,7648,6239
NASDAQ 100,29339,-51,-0.18%,29391,30975,22775
VIX,17.95,0.40,2.26%,17.55,30.19,15.85
Dollar Index,101.10,-0.02,-0.02%,101.12,101.80,95.55
US10Y,4.58,0.03,0.62%,4.55,4.69,3.93
Nikkei 225,67225,-620,-0.91%,67845,73830,39180
Euro Stoxx 50,6238,-81,-1.28%,6319,6431,5154
DAX,25201,-423,-1.65%,25624,26064,22057
FTSE 100,10545,-120,-1.13%,10665,10934,8867
Bitcoin,61971,-1337,-2.11%,63309,126230,57736
USD/INR,95.48,0.52,0.55%,94.96,96.96,85.53
USD/JPY,162.53,0.41,0.26%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 19:31
