Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49013,-2,-0.00%,49015,49716,36618
S&P 500,6992,-14,-0.21%,7007,7043,4832
NASDAQ 100,25999,-157,-0.60%,26156,26399,16460
VIX,18.78,0.18,0.97%,18.60,41.50,15.85
Dollar Index,96.17,-0.17,-0.17%,96.34,109.88,95.55
US10Y,4.23,-0.01,-0.33%,4.25,4.66,3.86
Nikkei 225,53405,-380,-0.71%,53785,54660,30560
Euro Stoxx 50,5891,-41,-0.70%,5933,6053,4540
DAX,24394,-540,-2.17%,24934,25641,19004
FTSE 100,10171,17,0.17%,10154,10277,7544
Bitcoin,84375,-4803,-5.39%,89178,126230,74458
USD/INR,91.75,0.00,0.00%,91.75,92.19,83.76
USD/JPY,153.03,-0.08,-0.05%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 04:21
