Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50986,203,0.40%,50783,51777,41787
S&P 500,7451,35,0.48%,7416,7632,5927
NASDAQ 100,29712,257,0.88%,29454,30807,21471
VIX,18.20,-0.54,-2.88%,18.74,30.19,15.85
Dollar Index,99.71,-0.30,-0.29%,100.00,100.64,95.55
US10Y,4.55,-0.02,-0.48%,4.57,4.69,3.93
Nikkei 225,65720,150,0.23%,65570,68790,37590
Euro Stoxx 50,6105,43,0.72%,6062,6199,5154
DAX,24756,85,0.34%,24671,25641,22057
FTSE 100,10327,-45,-0.44%,10373,10934,8707
Bitcoin,62543,-518,-0.82%,63061,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.19,0.01,0.00%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 18:20
