Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52583,226,0.43%,52356,52855,43334
S&P 500,7552,9,0.12%,7543,7648,6239
NASDAQ 100,30155,60,0.20%,30094,30975,22775
VIX,18.10,-0.00,-0.02%,18.10,30.19,15.85
Dollar Index,101.05,-0.37,-0.36%,101.41,101.80,95.55
US10Y,4.46,-0.02,-0.40%,4.48,4.69,3.93
Nikkei 225,69365,-430,-0.62%,69795,73830,39180
Euro Stoxx 50,6343,60,0.97%,6282,6346,5154
DAX,25480,276,1.10%,25204,25641,22057
FTSE 100,10554,76,0.73%,10478,10934,8782
Bitcoin,61427,1496,2.50%,59931,126230,57736
USD/INR,95.39,0.15,0.16%,95.24,96.96,85.31
USD/JPY,161.07,-1.53,-0.94%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 18:00
