Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48432,-187,-0.39%,48619,50541,37829
S&P 500,7030,25,0.36%,7004,7043,5127
NASDAQ 100,26156,160,0.62%,25996,26399,17700
VIX,20.58,0.10,0.49%,20.48,30.19,15.85
Dollar Index,98.04,-0.07,-0.07%,98.11,101.98,95.55
US10Y,4.28,0.03,0.71%,4.25,4.63,3.93
Nikkei 225,58390,-460,-0.78%,58850,60080,33885
Euro Stoxx 50,5945,-39,-0.65%,5984,6199,4894
DAX,24260,41,0.17%,24219,25641,21111
FTSE 100,10570,-38,-0.37%,10609,10934,8195
Bitcoin,74124,-47,-0.06%,74171,126230,59977
USD/INR,93.37,0.24,0.26%,93.12,95.22,83.76
USD/JPY,158.96,0.15,0.10%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 20:50
