Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52122,-206,-0.39%,52328,53414,43334
S&P 500,7522,-17,-0.23%,7540,7648,6239
NASDAQ 100,29105,-76,-0.26%,29181,30975,22775
VIX,18.71,0.21,1.12%,18.50,30.19,15.85
Dollar Index,101.03,-0.11,-0.11%,101.14,101.80,95.55
US10Y,4.67,0.01,0.17%,4.66,4.69,3.93
Nikkei 225,66470,20,0.03%,66450,73830,39780
Euro Stoxx 50,6308,-8,-0.13%,6317,6431,5154
DAX,25131,-143,-0.57%,25274,26064,22057
FTSE 100,10706,-10,-0.10%,10716,10934,9027
Bitcoin,65739,-315,-0.48%,66055,126230,57736
USD/INR,96.54,-0.02,-0.02%,96.56,96.96,86.35
USD/JPY,163.12,-0.05,-0.03%,163.17,163.24,145.48
,,,,,Update Time,23-Jul 12:30
