Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53151,70,0.13%,53080,54780,44854
S&P 500,7673,-3,-0.04%,7676,7838,6353
NASDAQ 100,29118,-67,-0.23%,29186,30975,22961
VIX,16.60,0.05,0.29%,16.55,30.19,15.90
Dollar Index,99.18,-0.40,-0.40%,99.58,101.80,95.55
US10Y,4.78,-0.00,-0.04%,4.78,4.82,3.93
Nikkei 225,63855,-900,-1.39%,64755,73830,42595
Euro Stoxx 50,6358,-3,-0.06%,6362,6577,5301
DAX,25854,-22,-0.09%,25876,26665,22057
FTSE 100,10787,31,0.29%,10756,10989,9177
Bitcoin,77773,459,0.59%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,156.11,-2.62,-1.65%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 16:40
