Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52839,64,0.12%,52775,53414,43334
S&P 500,7472,6,0.09%,7465,7648,6239
NASDAQ 100,27836,-85,-0.31%,27922,30975,22775
VIX,19.20,0.20,1.06%,19.00,30.19,15.85
Dollar Index,101.34,-0.05,-0.05%,101.39,101.80,95.55
US10Y,4.61,0.01,0.17%,4.61,4.71,3.93
Nikkei 225,62450,-145,-0.23%,62595,73830,39780
Euro Stoxx 50,6245,-43,-0.70%,6289,6431,5154
DAX,25475,-106,-0.41%,25581,26064,22057
FTSE 100,10885,14,0.13%,10871,10951,9027
Bitcoin,64238,356,0.56%,63882,126230,57736
USD/INR,95.62,-0.22,-0.23%,95.84,96.96,86.93
USD/JPY,163.60,-0.27,-0.16%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 14:10
