Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53521,-62,-0.12%,53584,54780,44854
S&P 500,7697,5,0.07%,7692,7838,6353
NASDAQ 100,29276,0,-0.00%,29276,30975,22961
VIX,17.15,-0.05,-0.32%,17.20,30.19,15.90
Dollar Index,99.19,0.29,0.29%,98.90,101.80,95.55
US10Y,4.66,0.04,0.89%,4.62,4.75,3.93
Nikkei 225,66145,85,0.13%,66060,73830,41710
Euro Stoxx 50,6484,28,0.44%,6455,6577,5290
DAX,26458,126,0.48%,26332,26665,22057
FTSE 100,10913,26,0.25%,10886,10989,9107
Bitcoin,78499,-11,-0.01%,78510,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.44,0.23,0.15%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 19:50
