Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53356,69,0.13%,53287,53414,43811
S&P 500,7631,2,0.04%,7628,7648,6313
NASDAQ 100,28904,12,0.04%,28891,30975,22961
VIX,17.85,-0.10,-0.54%,17.95,30.19,15.85
Dollar Index,99.94,-0.05,-0.05%,99.99,101.80,95.55
US10Y,4.68,0.00,0.09%,4.68,4.75,3.93
Nikkei 225,63750,300,0.47%,63450,73830,40450
Euro Stoxx 50,6426,68,1.08%,6358,6437,5235
DAX,26176,46,0.18%,26130,26197,22057
FTSE 100,10857,-10,-0.10%,10868,10989,9079
Bitcoin,63324,-129,-0.20%,63453,126230,57736
USD/INR,95.33,0.00,0.00%,95.33,96.96,86.93
USD/JPY,157.33,0.14,0.09%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 06:10
