Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49715,243,0.49%,49472,50541,36618
S&P 500,6877,26,0.39%,6850,7043,4832
NASDAQ 100,24879,75,0.31%,24803,26399,16460
VIX,20.55,-0.28,-1.32%,20.83,41.50,15.85
Dollar Index,97.00,0.12,0.12%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,57010,-620,-1.08%,57630,58620,30560
Euro Stoxx 50,6006,20,0.35%,5985,6099,4540
DAX,24976,17,0.07%,24959,25641,19004
FTSE 100,10468,22,0.21%,10446,10535,7544
Bitcoin,68784,-6,-0.01%,68790,126230,59977
USD/INR,90.66,0.15,0.17%,90.50,92.19,83.76
USD/JPY,153.59,0.88,0.58%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 16:20
