Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51580,-178,-0.34%,51758,52422,41938
S&P 500,7546,-24,-0.32%,7570,7648,5959
NASDAQ 100,30596,-123,-0.40%,30719,30975,21566
VIX,18.65,0.16,0.85%,18.49,30.19,15.85
Dollar Index,100.86,0.05,0.05%,100.81,100.92,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71635,-500,-0.69%,72135,72385,38015
Euro Stoxx 50,6323,23,0.37%,6300,6334,5154
DAX,25118,86,0.34%,25032,25641,22057
FTSE 100,10399,-108,-1.04%,10508,10934,8707
Bitcoin,62844,-63,-0.10%,62908,126230,59081
USD/INR,94.32,-0.00,-0.00%,94.32,96.96,85.19
USD/JPY,161.22,-0.19,-0.12%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 08:40
