Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51693,97,0.19%,51595,52422,42624
S&P 500,7562,-8,-0.12%,7570,7648,6075
NASDAQ 100,30729,10,0.03%,30719,30975,22065
VIX,18.41,-0.08,-0.45%,18.49,30.19,15.85
Dollar Index,100.89,0.13,0.13%,100.76,101.13,95.55
US10Y,4.49,0.03,0.76%,4.46,4.69,3.93
Nikkei 225,73370,1235,1.71%,72135,73465,38685
Euro Stoxx 50,6294,1,0.02%,6293,6337,5154
DAX,25100,-98,-0.39%,25198,25641,22057
FTSE 100,10392,29,0.28%,10363,10934,8707
Bitcoin,64070,828,1.31%,63242,126230,59081
USD/INR,94.68,0.37,0.39%,94.31,96.96,85.19
USD/JPY,161.73,0.42,0.26%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 16:30
