Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53415,-68,-0.13%,53484,54780,44668
S&P 500,7726,-3,-0.04%,7729,7838,6353
NASDAQ 100,29537,24,0.08%,29512,30975,22961
VIX,17.60,-0.01,-0.04%,17.61,30.19,15.90
Dollar Index,98.70,-0.07,-0.07%,98.77,101.80,95.55
US10Y,4.67,0.03,0.58%,4.64,4.75,3.93
Nikkei 225,65935,-50,-0.08%,65985,73830,41710
Euro Stoxx 50,6432,-12,-0.19%,6444,6577,5290
DAX,26029,-155,-0.59%,26184,26665,22057
FTSE 100,10715,-27,-0.26%,10743,10989,9107
Bitcoin,71127,1842,2.66%,69284,126230,57736
USD/INR,95.68,-0.06,-0.07%,95.74,96.96,87.20
USD/JPY,158.41,0.25,0.16%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 13:55
