Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45602,494,1.10%,45108,50541,36618
S&P 500,6463,51,0.80%,6412,7043,4832
NASDAQ 100,23504,175,0.75%,23328,26399,16460
VIX,27.18,-1.31,-4.60%,28.49,41.50,15.85
Dollar Index,100.30,0.11,0.11%,100.19,104.37,95.55
US10Y,4.36,-0.06,-1.45%,4.43,4.63,3.86
Nikkei 225,51985,600,1.17%,51385,60080,30560
Euro Stoxx 50,5534,28,0.52%,5505,6199,4540
DAX,22591,89,0.40%,22502,25641,19004
FTSE 100,10077,109,1.10%,9967,10934,7544
Bitcoin,67874,1917,2.91%,65957,126230,59977
USD/INR,94.63,-0.13,-0.14%,94.76,95.22,83.76
USD/JPY,159.35,-0.96,-0.60%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 18:30
