Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49196,-160,-0.33%,49356,50541,39719
S&P 500,7127,-43,-0.61%,7171,7185,5455
NASDAQ 100,26916,-166,-0.62%,27083,27136,19103
VIX,20.90,0.25,1.21%,20.65,30.19,15.85
Dollar Index,98.68,0.08,0.08%,98.61,101.98,95.55
US10Y,4.32,0.01,0.33%,4.30,4.63,3.93
Nikkei 225,59015,-890,-1.49%,59905,60280,35535
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24028,-329,-1.35%,24357,25641,22057
FTSE 100,10476,-21,-0.21%,10498,10934,8361
Bitcoin,77873,-331,-0.42%,78205,126230,59977
USD/INR,94.12,0.34,0.37%,93.78,95.22,83.76
USD/JPY,159.55,0.08,0.05%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 09:50
