Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48712.00,251.00,0.52%,48461.00,48917.00,36708.00
S&P 500,6855.75,32.75,0.48%,6823.00,6953.75,4832.00
NASDAQ 100,25205.25,112.00,0.45%,25093.25,26399.00,16460.00
VIX,18.80,0.27,1.46%,18.53,41.50,15.85
Dollar Index,98.18,-0.07,-0.07%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.14%,4.18,4.81,3.86
Nikkei 225,49780.00,-470.00,-0.94%,50250.00,52750.00,30560.00
Euro Stoxx 50,5742.68,-9.85,-0.17%,5752.53,5818.07,4540.22
DAX,24151.00,-119.00,-0.49%,24270.00,24891.00,19004.00
FTSE 100,9725.11,-26.21,-0.27%,9751.32,9930.09,7544.83
Bitcoin,86296.15,-152.23,-0.18%,86448.38,126230.09,74458.42
USD/INR,90.97,0.22,0.25%,90.75,91.08,83.76
USD/JPY,154.86,-0.34,-0.22%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 15:20
