Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49250,85,0.17%,49165,50541,36618
S&P 500,6912,8,0.12%,6903,7043,4832
NASDAQ 100,25069,40,0.16%,25028,26399,16460
VIX,20.20,-0.05,-0.26%,20.25,41.50,15.85
Dollar Index,97.93,0.05,0.05%,97.88,107.66,95.55
US10Y,4.05,0.01,0.37%,4.04,4.63,3.86
Nikkei 225,59455,1480,2.55%,57975,59525,30560
Euro Stoxx 50,6156,40,0.65%,6116,6161,4540
DAX,25124,62,0.25%,25062,25641,19004
FTSE 100,10780,99,0.93%,10680,10788,7544
Bitcoin,65271,1234,1.93%,64037,126230,59977
USD/INR,90.91,0.04,0.04%,90.88,92.19,83.76
USD/JPY,156.75,0.85,0.54%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 16:37
