Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46280,-196,-0.42%,46476,50541,36618
S&P 500,6589,-51,-0.77%,6640,7043,4832
NASDAQ 100,24106,-261,-1.07%,24367,26399,16460
VIX,25.30,1.01,4.16%,24.29,41.50,15.85
Dollar Index,99.81,0.18,0.18%,99.64,104.50,95.55
US10Y,4.38,0.05,1.20%,4.33,4.63,3.86
Nikkei 225,52860,-810,-1.51%,53670,60080,30560
Euro Stoxx 50,5582,-66,-1.18%,5649,6199,4540
DAX,22844,-294,-1.27%,23138,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,69005,-2296,-3.22%,71302,126230,59977
USD/INR,94.09,0.23,0.24%,93.86,94.21,83.76
USD/JPY,159.66,0.19,0.12%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 21:30
