Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49391,-103,-0.21%,49494,50541,40673
S&P 500,7253,-4,-0.06%,7258,7300,5596
NASDAQ 100,27868,33,0.12%,27835,27965,19678
VIX,19.65,-0.04,-0.22%,19.69,30.19,15.85
Dollar Index,98.32,0.11,0.11%,98.21,101.98,95.55
US10Y,4.40,0.03,0.59%,4.37,4.63,3.93
Nikkei 225,59860,415,0.70%,59445,61000,36490
Euro Stoxx 50,5829,-52,-0.89%,5881,6199,5154
DAX,24357,-30,-0.12%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,78942,373,0.48%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.09,-0.00,-0.00%,157.09,160.73,142.11
,,,,,Update Time,04-May 18:00
