Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46552,69,0.15%,46483,50541,36618
S&P 500,6651,45,0.68%,6606,7043,4832
NASDAQ 100,24421,207,0.86%,24213,26399,16460
VIX,24.50,-0.44,-1.77%,24.94,41.50,15.85
Dollar Index,99.56,0.38,0.38%,99.18,104.65,95.55
US10Y,4.32,-0.05,-1.10%,4.37,4.63,3.86
Nikkei 225,53660,1205,2.30%,52455,60080,30560
Euro Stoxx 50,5649,68,1.22%,5581,6199,4540
DAX,23175,342,1.50%,22833,25641,19004
FTSE 100,10106,141,1.42%,9965,10934,7544
Bitcoin,71308,760,1.08%,70548,126230,59977
USD/INR,93.77,-0.21,-0.23%,93.98,94.19,83.76
USD/JPY,159.24,0.54,0.34%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 22:30
