Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50438,299,0.60%,50139,50541,36618
S&P 500,7003,19,0.28%,6983,7043,4832
NASDAQ 100,25442,88,0.35%,25354,26399,16460
VIX,19.18,0.88,4.82%,18.30,41.50,15.85
Dollar Index,96.80,-0.07,-0.07%,96.87,108.52,95.55
US10Y,4.14,-0.06,-1.36%,4.20,4.66,3.86
Nikkei 225,58085,840,1.47%,57245,58620,30560
Euro Stoxx 50,6064,5,0.08%,6059,6078,4540
DAX,25089,8,0.03%,25081,25641,19004
FTSE 100,10357,-28,-0.27%,10386,10481,7544
Bitcoin,68870,-1216,-1.74%,70086,126230,59977
USD/INR,90.56,-0.15,-0.17%,90.71,92.19,83.76
USD/JPY,154.38,-1.52,-0.97%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 20:49
