Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52003,-186,-0.36%,52190,52824,43334
S&P 500,7381,-41,-0.56%,7423,7648,6223
NASDAQ 100,29362,-362,-1.22%,29724,30975,22582
VIX,19.59,0.48,2.53%,19.11,30.19,15.85
Dollar Index,101.42,-0.02,-0.02%,101.44,101.80,95.55
US10Y,4.37,-0.02,-0.36%,4.39,4.69,3.93
Nikkei 225,69565,-1765,-2.47%,71330,73830,39180
Euro Stoxx 50,6267,52,0.85%,6214,6337,5154
DAX,24960,-207,-0.82%,25167,25641,22057
FTSE 100,10529,68,0.65%,10461,10934,8726
Bitcoin,59923,224,0.38%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.66,-0.15,-0.09%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 09:50
