Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48501,-42,-0.09%,48543,50541,37829
S&P 500,7075,15,0.22%,7060,7081,5127
NASDAQ 100,26479,113,0.43%,26365,26495,17700
VIX,20.55,-0.04,-0.20%,20.59,30.19,15.85
Dollar Index,98.23,0.18,0.18%,98.05,101.98,95.55
US10Y,4.29,0.01,0.19%,4.28,4.63,3.93
Nikkei 225,59285,695,1.19%,58590,60080,33960
Euro Stoxx 50,5933,-7,-0.12%,5940,6199,4894
DAX,24344,86,0.35%,24258,25641,21111
FTSE 100,10587,28,0.27%,10559,10934,8262
Bitcoin,74209,-621,-0.83%,74830,126230,59977
USD/INR,93.01,-0.32,-0.35%,93.33,95.22,83.76
USD/JPY,159.15,0.18,0.11%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 21:00
