Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46835,103,0.22%,46732,50541,36618
S&P 500,6696,19,0.29%,6677,7043,4832
NASDAQ 100,24628,68,0.28%,24560,26399,16460
VIX,23.77,-0.60,-2.46%,24.37,41.50,15.85
Dollar Index,100.08,0.34,0.34%,99.74,104.68,95.55
US10Y,4.25,-0.01,-0.19%,4.26,4.63,3.86
Nikkei 225,53705,0,0.00%,53705,60080,30560
Euro Stoxx 50,5752,3,0.05%,5748,6199,4540
DAX,23568,-8,-0.03%,23576,25641,19004
FTSE 100,10320,15,0.15%,10305,10934,7544
Bitcoin,72245,1726,2.45%,70519,126230,59977
USD/INR,92.37,0.03,0.04%,92.34,92.48,83.76
USD/JPY,159.32,-0.03,-0.02%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 17:20
