Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53711,-9,-0.02%,53720,54780,44573
S&P 500,7816,11,0.15%,7805,7838,6353
NASDAQ 100,30292,150,0.50%,30141,30975,22961
VIX,17.80,-0.12,-0.67%,17.92,30.19,15.90
Dollar Index,99.41,-0.22,-0.22%,99.64,101.80,95.55
US10Y,4.68,-0.01,-0.26%,4.69,4.75,3.93
Nikkei 225,69025,290,0.42%,68735,73830,41710
Euro Stoxx 50,6566,27,0.42%,6539,6577,5290
DAX,26494,-7,-0.03%,26501,26665,22057
FTSE 100,10767,17,0.16%,10750,10989,9107
Bitcoin,63391,570,0.91%,62820,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.12,-0.20,-0.13%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 16:00
