Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46366,-110,-0.24%,46476,50541,36618
S&P 500,6616,-24,-0.37%,6640,7043,4832
NASDAQ 100,24260,-107,-0.44%,24367,26399,16460
VIX,24.65,0.36,1.49%,24.29,41.50,15.85
Dollar Index,99.66,0.02,0.02%,99.64,104.50,95.55
US10Y,4.35,0.02,0.51%,4.33,4.63,3.86
Nikkei 225,53180,-490,-0.91%,53670,60080,30560
Euro Stoxx 50,5649,68,1.22%,5581,6199,4540
DAX,22993,-145,-0.63%,23138,25641,19004
FTSE 100,10106,141,1.42%,9965,10934,7544
Bitcoin,70853,-448,-0.63%,71302,126230,59977
USD/INR,93.87,0.00,0.00%,93.86,94.19,83.76
USD/JPY,159.49,0.02,0.01%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 08:20
