Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51034,-37,-0.07%,51072,51322,41787
S&P 500,7597,-16,-0.21%,7613,7632,5927
NASDAQ 100,30436,-129,-0.42%,30566,30693,21471
VIX,17.85,-0.22,-1.22%,18.07,30.19,15.85
Dollar Index,99.13,-0.05,-0.05%,99.18,100.64,95.55
US10Y,4.45,-0.01,-0.13%,4.45,4.69,3.93
Nikkei 225,66850,-450,-0.67%,67300,67635,37320
Euro Stoxx 50,6084,49,0.82%,6034,6199,5154
DAX,25153,127,0.51%,25026,25641,22057
FTSE 100,10353,14,0.14%,10338,10934,8707
Bitcoin,68772,-2538,-3.56%,71310,126230,59977
USD/INR,95.27,0.28,0.30%,94.98,96.96,85.19
USD/JPY,159.81,0.14,0.09%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 19:20
